V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1.1,Q1.2,Q1.3,Q2.1,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.3_1,Q2.3_2,Q2.3_3,Q2.3_10,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q2.5_1,Q2.5_2,Q2.5_3,Q2.5_4,Q2.6_1,Q2.6_2,Q2.6_3,Q2.6_4,Q2.7_1,Q2.7_2,Q2.7_3,Q2.7_4,Q2.8_1,Q2.8_2,Q2.8_3,Q2.8_4,Q2.9_1,Q2.9_2,Q2.9_3,Q2.9_4,Q2.10_1,Q2.10_2,Q2.10_3,Q2.10_4,Q2.11_1,Q2.11_2,Q2.11_3,Q2.11_4,Q2.12_1,Q2.12_2,Q2.12_3,Q2.12_4,Q2.13_1,Q2.13_2,Q2.13_3,Q2.13_4,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.2_5,Q4.3_1,Q4.3_2,Q4.3_3,Q4.3_4,Q4.3_5,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.5_1,Q4.5_2,Q4.5_3,Q4.5_4,Q4.5_5,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.7_1,Q4.7_2,Q4.7_3,Q4.7_4,Q4.7_5,Q4.8_1,Q4.8_2,Q4.8_3,Q4.8_4,Q4.8_5,Q5.1,Q5.1_TEXT,Q5.2,Q5.3,Q5.3_TEXT,Q5.4,Q5.5,Q5.5_TEXT,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9,Q51,Q7.1,Q7.2,LocationLatitude,LocationLongitude,LocationAccuracy,Exclude
R_1nZWRL800q8RGFt,Default Response Set,Anonymous,,,130.179.244.27,0,15-09-29 12:25,15-09-29 13:03,1,F034,1,1,1,3,3,5,1,1,0,0,4,0,7,4,2,3,5,2,6,0,5,1,2,0,2,3,0,4,4,5,7,4,1,1,0,1,2,6,2,8,7,7,0,4,1,0,3,3,4,6,0,1,1,8,8,8,0,8,8,8,4,4,5,5,4,5,4,3,6,6,4,3,2,6,6,3,6,2,7,3,5,1,2,1,3,2,5,4,1,7,2,1,7,2,5,6,3,7,1,3,2,,20,3,,1,4,,1,4,1,18,1,1,1,Some of the questions seemed to ask the exact same thing.,To describe the different things people look for and like about their relationship,To see how you would react to different situations within your dating relationship,"Yes, both studies were about dating relationships and how they work","Not really, I just answered what I thought was the best answer",I'm not sure,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_XoFhrM0Erhnd7Y5,Default Response Set,Anonymous,,,130.179.244.193,0,15-09-29 12:29,15-09-29 13:01,1,F035,1,1,1,1,8,6,2,0,0,6,2,0,7,0,0,2,2,6,6,0,4,5,0,0,2,1,1,0,7,0,8,2,0,0,0,0,0,3,7,8,8,8,0,6,8,0,6,8,1,6,0,1,1,8,8,8,0,8,8,8,3,4,3,2,2,4,4,1,2,5,2,2,2,4,4,2,5,1,7,2,2,2,5,1,4,4,7,2,1,7,1,1,7,7,1,7,1,7,2,4,2,,20,3,,1,4,,1,4,1,4,1,1,1,No.,To describe the positives of your partner and why/ if you see yourself with them longterm,partners reactions to events in the relationship and how these reactions may determine positive or negative behaviors ,"Yes, they were both involving relationships and the positive and negatives of it",Yes it made me realize all of the positives in my relationship,,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_zcY5IJYlH59tSBX,Default Response Set,Anonymous,,,130.179.244.57,0,15-09-29 12:27,15-09-29 13:02,1,F036,1,1,1,6,7,7,2,0,4,8,2,0,6,0,0,5,1,8,2,0,0,4,2,4,6,8,0,1,4,0,8,6,0,5,4,0,0,4,2,8,7,8,2,6,7,1,7,7,5,6,0,1,1,8,8,8,0,7,8,8,4,2,4,5,4,,4,7,6,6,2,6,5,2,4,3,4,6,6,5,4,2,3,3,2,7,5,3,1,6,1,4,5,7,4,6,2,7,3,3,2,,18,1,,1,4,,1,1,1,20,1,1,1,,The purpose of the pilot was to describe my partner and relate what I know about him,"The purpose of the main study was to think about what I would do in certain situations, if they occurred in my relationship. Evaluating myself as an individual as well.","Yes, involved both my partner and myself ",,,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2V4kqaJfui8ThM0,Default Response Set,Anonymous,,,130.179.244.167,0,15-09-29 12:27,15-09-29 13:02,1,F037,1,1,1,2,5,6,2,3,0,2,5,0,8,2,1,6,1,4,6,2,5,5,5,6,0,7,0,1,4,1,8,5,1,5,1,3,5,3,2,6,6,7,2,8,7,2,7,1,2,6,1,1,1,8,8,8,0,8,8,8,5,4,6,5,4,4,5,4,5,4,1,5,3,1,5,4,5,5,6,3,5,5,3,2,2,5,7,2,1,7,1,3,1,3,2,2,1,6,1,1,2,,18,1,,1,4,,1,5,1,10,1,1,1,No.,To generate data to be used un the future about current dating relationships.,To generate data on current relationships.,They were related because they were both about relationships and used the same participant ID.,There were similar answers used on both studies.,I have no information to lead me otherwise. ,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3gUFrQ8XSCi8IlH,Default Response Set,Anonymous,,,130.179.244.140,0,15-09-29 13:56,15-09-29 14:45,1,F038,1,1,1,0,7,7,7,0,0,0,0,0,8,0,0,0,0,0,8,0,7,2,5,0,6,8,0,2,8,7,8,6,0,0,0,7,0,7,7,7,6,4,0,7,4,0,6,6,2,0,0,1,1,4,8,8,0,6,1,1,2,6,4,6,5,7,3,7,4,7,1,4,3,1,4,5,2,7,5,6,6,2,2,1,5,1,5,3,5,1,1,2,7,1,6,6,5,2,7,2,2,,19,2,,1,4,,0,8,1,13,1,1,1,Nope everything seemed fine,to get some answers more in detail for reasons,to understand how dating partners react to certain situations,Yes just in dating information,no,no depends on the person,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3oyZqP6DZ65Fs8S,Default Response Set,Anonymous,,,130.179.244.207,0,15-09-29 14:09,15-09-29 14:51,1,F039,1,1,1,0,8,4,0,8,0,0,4,8,8,4,0,8,4,8,0,2,0,4,8,8,3,6,0,4,2,1,7,8,2,8,0,0,0,7,3,7,3,8,2,2,6,1,7,5,6,2,1,1,1,7,6,2,8,1,4,6,4,3,2,6,7,7,4,5,6,6,4,5,4,6,6,2,4,7,6,5,6,3,7,1,4,4,3,5,6,4,7,4,5,1,2,1,2,2,6,2,2,,19,3,,1,6,Long distance,0,2,1,4,2,1,1,Seemed strange that the study asked me about theft and reckless driving. ,The purpose of the pilot study was for future research. ,The purpose of the main study was to describe my romantic relationship. ,They were related by both asking something about myself and my relationship. ,"Yes, by why people become involved in relationships influenced my response of the expected length of my relationship.",I don't know id everybody had the same writing prompts. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3RpSwITsipIDCeS,Default Response Set,Anonymous,,,130.179.244.26,0,15-09-29 14:01,15-09-29 14:49,1,F040,1,1,1,0,6,7,0,2,3,2,8,0,8,1,0,8,3,2,4,1,8,0,3,3,0,0,0,5,3,0,7,0,2,7,4,2,5,2,4,8,8,6,1,0,8,0,6,4,8,8,1,1,1,7,8,8,1,8,6,7,5,6,7,5,6,3,1,5,7,5,6,1,7,6,5,2,4,4,7,1,6,1,4,1,2,5,5,3,1,7,1,2,6,3,5,7,2,7,5,4,2,,21,4,,1,4,,4,8,1,20,1,1,1,Why did you need to know if we were a bad/good driver?,"I believe it was for us to ""warm-up"". Remembering why we started dating and certain characteristics of dating and our partners so we could answer the other question more accurately. ","To see how we react during certain situations with our partners. Most of the questions were pretty serious situations such as cheating, disloyalty etc.","Yes, both involved the same theme (dating/partners) but the first study was more directed at our partners while the other one was mainly about reactions. ","No, I answered honestly so there would be no need to convince/influence me to answer the questions different. ",,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_SZY8lGTRnu9yxQR,Default Response Set,Anonymous,,,130.179.244.57,0,15-09-29 13:50,15-09-29 14:45,1,F041,1,1,1,2,8,5,0,8,0,1,7,0,7,3,0,8,0,4,6,1,8,3,7,6,0,0,2,2,0,5,8,2,0,1,3,2,3,8,0,7,7,6,0,0,3,0,5,1,4,8,0,1,1,7,7,8,3,8,6,7,5,3,4,2,5,6,5,5,5,2,4,2,6,1,6,1,5,6,7,3,6,2,3,1,2,4,7,3,2,5,1,7,6,1,5,6,1,6,2,1,2,,19,2,,1,4,,0,6,1,20,1,1,1,No. Although the order that some of the questions were in did not make sense to me. .,To help make questions for a study. To discover certain things about people in relationships. The questions were very open ended possibly for candidate to give their best response with out being bias to one of the options. ,To see how people feel and interact when in a relationship. Helps grad student to understand how people feel about themselves in comparison to the relationship that they are in. ,"Yes, they both ask about how people feel in relationships. They both are to discover information regarding peoples behaviors and feels behind different situations in relationships. ",No. I felt as though I should separate  the studies as much as possible. ,The prompts may create a bias for the study. The prompts encourage the individual to think about and write about certain aspects of their relationships. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2f2Pxt2fQ5KOnhB,Default Response Set,Anonymous,,,130.179.244.167,0,15-09-29 13:56,15-09-29 14:48,1,F042,1,1,1,0,8,6,0,5,1,0,5,0,8,0,0,8,0,0,7,1,1,7,8,0,0,7,0,0,1,0,7,4,0,0,0,0,0,8,0,7,8,8,0,0,3,0,5,0,7,4,0,1,1,8,8,8,8,8,8,8,4,2,5,2,2,6,2,7,3,4,2,2,6,6,2,3,4,2,7,7,4,5,2,1,1,6,2,4,2,6,1,1,5,1,7,6,6,2,6,1,2,,38,1,,1,5,,18,3,1,31,1,1,1,No,I think the pilot study was looking to find out some general information about my current relationship,"The purpose of the main study was to find out how individuals in a relationship act in different situations, and how they would react in others.",I think the studies were related in the way that they were looking for relationship information.  One was looking for specific information about my partner and the other was looking for information about myself.,No,I think everyone received the same prompts.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_50DOLOHyEZcYPu1,Default Response Set,Anonymous,,,130.179.244.178,0,15-09-29 15:28,15-09-29 16:07,1,F043,1,1,1,0,4,4,0,2,0,2,1,8,7,1,2,4,6,3,5,1,2,2,2,2,1,3,0,1,7,2,8,3,2,2,1,1,1,7,8,7,7,7,1,4,4,1,4,7,7,7,3,1,1,8,8,8,0,8,8,8,4,4,3,5,4,6,3,6,5,4,1,4,6,4,5,2,4,4,4,4,3,3,5,1,4,4,4,3,6,4,4,2,4,7,6,4,6,3,5,3,2,,22,2,,1,4,,5,1,1,30,1,1,1,no.,to gather data for a different study.,to gather data about relationships.,"yes, they were both about relationships.",no.,I do not know.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_cZkQZrUr8fa8RuV,Default Response Set,Anonymous,,,130.179.244.151,0,15-09-29 15:28,15-09-29 16:10,1,F044,1,1,1,0,0,8,0,0,0,0,4,0,4,0,0,5,8,8,5,0,8,8,8,0,0,5,0,0,8,0,8,5,0,0,3,0,0,8,0,8,8,8,0,8,0,0,3,0,8,8,0,1,1,8,5,3,1,3,7,8,5,1,4,7,3,7,7,1,5,7,1,7,1,7,4,5,4,7,4,7,7,5,6,1,1,7,7,7,1,3,1,4,7,1,1,7,1,7,2,1,2,,25,1,,1,4,,6,1,1,10,1,1,1,No the study was fine.,"To describe our current relationships, Where we see ourselves and our partner now and in the future.","To get insight on relationship from an insider perspective, maybe the way you would feel or act in regards to common situations in relationships.",Yes. They were both about your most recent relationship.,"Not necessarily, I answered honestly to both. I think that because the questions were based on a number system, it was slightly difficult to answer fully as some of the answers depend on certain situations, that I could not describe in detail. ","I believe so, I am not sure what the others received on there papers but I would assume it was all the same.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_2wNyZ0cmzxmDbf8,Default Response Set,Anonymous,,,130.179.244.193,0,15-09-29 15:28,15-09-29 16:07,1,F046,1,1,1,5,8,0,2,0,0,0,5,0,7,0,0,7,3,5,5,0,6,0,8,6,8,8,3,5,4,8,8,6,1,6,0,2,1,0,8,8,8,6,0,8,6,1,1,3,0,2,0,1,1,8,8,8,1,8,8,8,1,6,1,7,2,4,1,7,1,7,2,1,7,2,4,7,2,7,1,4,1,5,1,1,4,7,4,1,7,7,5,1,1,1,7,7,1,7,1,4,2,,18,1,,1,4,,0,1,1,0,2,1,1,"The study seemed pretty normal, nothing out of the ordinary.","I really don't know, it was there to get input on the matter?",The purpose was to learn more about relationships and how people feel about them especially when they're in a long term relationship.,They are both related to relationships. They're related by asking us to rate how we feel about our relationship or past relationship.,"I don't think it did, I think it just prepared me for the questions that will be on the main study.",I didn't see other papers to see if they differed or not.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_4YCvjtBm2xsoGOJ,Default Response Set,Anonymous,,,130.179.244.26,0,15-09-29 15:27,15-09-29 16:08,1,F047,1,1,1,1,6,4,3,1,0,3,5,0,0,0,3,6,4,2,5,1,5,2,2,1,3,5,2,0,5,0,8,7,2,5,0,1,7,5,5,6,4,5,1,5,6,2,7,2,1,5,1,1,1,8,8,8,1,7,4,6,5,7,7,5,4,6,2,3,5,6,2,5,5,5,5,3,2,4,4,2,5,2,5,1,4,7,6,3,2,3,1,1,5,5,6,6,6,6,2,3,2,,19,2,,1,4,,2,10,1,10,1,1,1,It was strange to me that the scenario answer options included revenge so frequently.,"To get a preliminary sense as to what kind of people are taking this study, and to gauge a sense of their relationship.","To explore how people react to various scenarios while being in a dating relationship, and to possibly see if there is a correlation between that and the length of the relationship(?)","No, I do not think the studies were related.","No, they did not. The questions on the paper did not seem to have a direct correlation with those on the computer.","I do not know if everyone received the same writing prompts. If they were, they could've asked the opposite questions that I had on my paper.",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3phxEDxXPBsW3Bs,Default Response Set,Anonymous,,,130.179.244.57,0,15-09-29 15:27,15-09-29 16:09,1,F048,1,1,1,1,6,4,0,2,0,0,7,1,5,3,3,7,1,3,5,0,5,4,4,5,3,6,0,2,6,2,8,7,1,4,0,0,4,8,4,6,7,7,0,1,2,0,7,2,8,8,0,1,1,8,8,8,0,8,8,8,3,5,3,5,2,4,2,3,5,7,1,6,7,1,3,6,4,4,5,4,4,3,2,1,2,6,6,4,5,7,1,2,4,6,5,7,7,7,4,3,2,,28,1,,1,4,,2,10,1,31,1,1,1,"-the initial paper-test - why would be be allotted and hour for a 20 minute survey, and need to do a separate questionnaire to add time when other experiments run in 30 min time slots? / -some of the questions seemed out of place in the context of the others they were listed with (eg: the are you a safe driver when you speed)",to get us thinking in an emotional way (positively/negatively) about our relationship/relationships in general?,to see whether our responses to/judgments on our significant others doing 'bad' things would be swayed by our emotions stirred up by the pre-test? / to see whether we judge our significant others in a harsher/lighter way than we would judge ourselves for doing similarly bad/wrong things?,yes? the pre-test was mean to stir emotion in us to see how that would affect the answers in the online survey,"probably - I felt I was made to look at all the good things about my boyfriend in the pilot study, which likely affected how I felt I would respond to him if he did something 'wrong'",perhaps not? maybe some people got prompts that made us look at why people wouldn't want to be in a relationship/made them look at the bad parts of relationships so they went into the computer survey with a bad outlook on their partner,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_1lmd8P0ZkL7arQR,Default Response Set,Anonymous,,,130.179.244.117,0,15-09-29 17:01,15-09-29 17:45,1,F049,1,1,1,1,7,6,1,2,0,2,6,0,2,0,1,5,1,7,1,0,1,6,6,2,0,6,0,4,2,3,6,5,0,7,1,1,7,3,0,4,6,4,0,1,7,0,8,1,6,6,0,1,1,8,8,8,1,8,7,8,3,3,3,3,3,6,2,2,3,4,1,3,5,3,4,2,4,5,6,6,4,5,4,1,1,6,4,4,1,7,1,1,6,1,7,4,4,2,5,4,2,,17,1,,1,4,,2,6,1,20,1,1,1,I was unsure about s few of the setaling/cusoms questions,to contrast the bad hypothetical events listed and dicussed in the second one,to determine long term vs short term relstionship values??,"yes, the paper study showed what we like about our partner, then while we thought about the postives of the relationship we would be more open to forgiveness. I belive there are 2 paper questionaes as the researcher defined a word i did not have on my paper (i think) one prompting good things about the partner (the one i had) whilst the other prompted he negatives.","yes, i felt more optimistic to some situations then i think i actually would be, now that i think about it",no.. positives vs negatives about the partner,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_3kMK4LpQICjgtDi,Default Response Set,Anonymous,,,130.179.244.207,0,15-09-29 16:58,15-09-29 17:45,1,F050,1,1,1,0,7,0,4,0,0,7,4,0,8,0,0,8,0,1,6,0,6,2,4,0,4,6,7,0,6,0,8,4,0,4,6,0,6,0,2,8,8,4,0,0,4,0,4,5,0,6,0,1,1,6,6,4,4,5,6,7,7,1,7,4,5,4,4,5,1,4,6,1,6,1,7,2,7,4,5,3,2,4,1,6,1,6,5,4,1,7,1,7,7,6,5,7,6,7,1,6,2,,18,1,,1,4,,0,2,1,3,1,1,1,No,For us to answer questions regarding our commitment in our relationship and how our lives are linked to our partners and where we see ourselves in the future with them in order for a future study to be created.,To learn more about a persons individual beliefs and what their relationship is like and maybe see if there in a connection between the two.,Both required us to think about our relationship and asked questions about our current relationship,"Yes, thinking about it now, it did influence me but without me consciously being aware of it until now because it did get me thinking more about the reasons why I like him rather then having questions that would make me think about what I don't like about him.",My writing prompts made me think about the future and if I could see it with him which is a little overwhelming whereas others could have been given more negative prompts or ones that made them think about what's currently going on in their relationship.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3fjBGeQtomfj9zW,Default Response Set,Anonymous,,,130.179.244.27,0,15-09-29 16:59,15-09-29 17:45,1,F051,1,1,1,4,8,6,1,6,0,0,6,1,8,8,0,5,2,4,8,0,5,4,8,4,4,4,1,0,7,0,7,4,2,6,0,1,0,0,7,4,7,8,5,4,7,1,7,7,0,5,0,1,1,6,6,4,1,4,4,4,1,3,1,6,4,7,3,3,3,4,1,6,3,3,4,2,2,5,5,4,5,2,5,1,2,6,5,7,4,4,3,2,3,1,7,1,6,6,5,2,2,,18,1,,1,4,,0,4,4,20,1,1,1," No, there's nothing strange  about the study, but I am wondering that why the study didn't mention anything about if the partner has done something great. The questions are all about if your partner does something bad behind you, etc. ",To know how people feel about their partners and how they like each other.,To understand how people would behave and act after they see what their partners have done. ,I believe the two studies were related. The main study's answers depend on what I've written in the pilot study. ,"Yes, but I don't know how. Probably the pilot study is asking me how I feel about my partner and this feeling lasts to the end when I finish the questionnaire. ","I think everybody receive the same prompts, because it would be difficult to collect the information if the prompts are different.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2zCuxDke5RwS0Zy,Default Response Set,Anonymous,,,130.179.244.193,0,15-09-29 16:58,15-09-29 17:47,1,F052,1,1,1,6,2,2,1,6,0,0,8,0,8,4,0,6,3,6,3,7,7,0,0,2,8,6,0,0,8,0,8,7,0,7,0,1,7,5,7,8,8,0,0,8,6,0,0,5,7,7,1,1,1,8,8,8,0,8,8,8,2,7,1,6,2,7,6,5,2,7,1,7,2,5,6,7,6,5,2,7,7,1,6,1,7,7,7,1,1,7,1,1,7,1,6,7,1,7,2,1,2,,18,1,,1,4,,0,11,1,25,1,1,1,"it seemed strange when questions about voting, driving and stealing came up. I'm wondering how this relates to dating life. my  thinking is those questions were placed in the study to figure out how we are as a person without our partner interfering. ", I think the purpose of the paper study was to determine what likely answers are to potential questions that will be asked in this study. I think our answers will help create a multiple choice type questionnaire. ,the purpose of this main study was to find out how our partner effects our behavior and/or how long we have been dating this partner effects our behavior. ,"yes they were related, they both have questions that make you describe how you are with and without your partner. if you as a person is affected by your partner. ",it kind of did. when I answered the questions about being independent from my partner it made me remember what I was like without him which in turn made me answer the questions differently than I would have without the paper questionnaire. ,everyone received the same prompts. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_31tFPEo88Mlyahw,Default Response Set,Anonymous,,,130.179.244.57,0,15-09-29 17:02,15-09-29 17:46,1,F053,1,1,1,3,8,8,2,5,1,6,5,0,8,2,1,4,7,8,8,8,0,8,3,0,8,8,0,3,3,8,8,6,0,8,4,0,0,7,5,8,8,6,1,8,1,1,2,8,6,8,0,1,1,8,8,8,1,6,8,8,3,6,3,7,2,7,7,7,6,7,4,7,6,2,5,2,5,7,7,7,6,4,6,1,3,7,7,2,2,6,2,1,1,1,1,2,3,7,3,3,2,,17,1,,1,4,,2,9,1,20,2,1,1,Why in the world are you asking me about how I drive about speed limit and what I declare at customs?,to test situations within your relationship and what you would do if those kids of things happened,to test situations within your relationship and what you would do if those kids of things happened,"I suppose they were related because they did have something to do about relationships. Just one was what would you do if your partner acted bad, while the other one was would you be with your partner forever.",no,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_1oBV4TE9rCJx7zi,Default Response Set,Anonymous,,,130.179.244.26,0,15-09-29 17:08,15-09-29 17:47,1,F054,1,1,1,2,7,6,0,0,6,7,4,0,3,6,0,0,2,5,6,6,0,6,7,3,1,8,0,2,0,0,8,4,0,7,0,5,5,2,0,8,7,4,0,0,7,0,4,8,0,4,2,1,1,6,5,7,1,7,7,7,1,4,2,5,2,5,5,1,2,6,1,5,5,6,4,7,6,6,1,5,6,2,6,5,4,2,6,6,2,3,5,2,6,1,6,3,7,6,5,2,2,,22,3,,1,4,,1,0,1,25,1,1,1,No it did not seem strange.,To check how serious the relationship that participants have with their partner is. And to know the aspects of things that people look for when they think about longterm relationships.,To know characteristics of participants and according to that how intense they are going to react towards certain situations.,"Yes, there were few questions matching. And the main purpose was quite same as well.",NO,I am no sure.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3GqODN8PXa7kswO,Default Response Set,Anonymous,,,130.179.244.89,0,15-09-30 8:52,15-09-30 9:44,1,F055,1,1,1,0,1,1,1,0,0,0,7,0,4,8,4,6,6,5,7,0,0,8,4,1,5,7,0,8,3,4,7,6,0,0,0,0,6,8,0,7,7,7,0,0,8,0,7,1,2,8,0,1,1,8,8,8,0,8,8,8,4,5,5,6,5,5,3,3,4,3,4,2,4,3,5,5,5,2,7,5,5,3,5,6,2,6,6,5,2,5,1,6,4,7,4,6,4,7,4,2,2,,31,2,,1,5,,16,7,1,31,1,1,1,Nope,To prime your thoughts on the relationship,not sure,not sure,not consciously,positive/negative promts to prime how you feel about honesty.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_3PnTySRZu8Qjw8z,Default Response Set,Anonymous,,,130.179.244.68,0,15-09-30 8:52,15-09-30 9:44,1,F056,1,1,1,1,4,1,1,3,1,0,6,0,2,8,2,8,1,6,4,1,0,3,4,4,2,0,2,7,3,3,4,5,0,5,1,0,6,2,0,6,6,6,0,3,5,0,4,2,5,6,0,1,1,8,8,8,0,8,8,8,6,4,5,5,3,5,3,4,5,4,4,3,6,4,5,2,5,5,4,2,4,4,3,3,2,4,4,4,2,6,1,5,5,3,4,2,3,3,3,5,2,,18,1,,1,4,,,9,1,9,1,1,1,"Yes, there were some questions I felt did not adequately cover how I would have responded",determining factors that make people want to engage in a long term relationship,how different types of people respond to situations in relationships/life and if they are interrelated ,"Yes, they both discussed how I felt about the relationship","Yes, it made me focus on my goals with him",Some may have been questions that spurred more negative thoughts towards the partner therefore provoking more negative reactions,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_BXJ5xMENaAXwwM1,Default Response Set,Anonymous,,,130.179.244.59,0,15-09-30 8:53,15-09-30 9:44,1,F057,1,1,1,1,4,3,6,0,0,1,5,1,3,5,7,5,1,7,1,1,5,7,5,3,7,6,1,4,1,6,5,3,0,2,0,1,3,5,2,5,7,8,0,3,6,1,7,2,6,7,1,1,1,6,7,8,1,8,7,7,4,6,1,6,3,5,1,2,4,5,2,5,4,2,6,2,4,6,5,6,7,2,1,1,1,5,7,4,2,4,1,4,4,6,6,4,6,6,7,3,2,,18,1,,1,4,,1,1,1,15,1,1,1,the only thing that seemed strange to me was that at the end it asked if one partner was serious and the other partner was serious in the relationship,to help future researches,to see what kind of interaction exists between partners in different levels of relationships,"Yes, they both involved your personal reaction to different situations that your relationship may face at some point in time",no the pilot study did not influence my responses on the main study,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2fwy08lDerGHul7,Default Response Set,Anonymous,,,130.179.244.136,0,15-09-30 8:52,15-09-30 9:43,1,F058,1,1,1,3,7,4,0,7,6,6,6,2,7,4,1,6,4,7,5,7,4,4,7,3,2,3,2,1,3,0,7,4,0,6,0,3,3,3,4,5,5,6,0,7,7,1,3,6,3,4,2,1,1,8,8,8,1,8,8,8,4,2,6,6,6,4,4,2,4,6,4,4,4,2,5,5,5,4,6,3,3,5,5,2,2,7,4,3,4,5,1,3,3,1,2,6,4,7,4,4,2,,18,1,,1,4,,4,8,1,20,1,1,1,not really,to see how independent you are as a person when your partner isn't around and If there is anything you don't do with them but by yourself cause you feel uncomfortable with,what would someone do in specific situations and how you would cope with everything that may happen,I don't think so,nope,different characteristics of their partner and interests,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_eQYnIPTp9toEabv,Default Response Set,Anonymous,,,130.179.244.222,0,15-09-30 8:58,15-09-30 9:29,0,F059,1,1,1,2,6,6,2,2,0,0,5,0,2,2,3,6,1,4,3,1,2,5,8,0,5,8,0,3,1,0,5,7,0,2,0,3,5,1,5,8,6,5,0,7,6,0,6,6,3,5,0,1,1,8,8,8,0,7,8,8,5,6,3,6,4,6,4,4,5,5,2,6,3,2,6,5,3,7,4,5,5,2,3,6,2,2,3,3,1,5,4,5,7,6,6,5,7,2,7,4,2,,19,1,,1,4,,0,7,1,10,1,1,1,I didn't understand why the study would ask me if I speed when I drive and if I thought that was safe.,to describe my relationship and also general ones.,"how close I am to my partner, how I feel about forgiveness or revenge","yes, they both talked about relationships",no,I do not know if everyone received the same writing prompts,1,1,1,Sucharyna University of Manitoba,,,-1,0
R_3kHBEuon302RluZ,Default Response Set,Anonymous,,,130.179.244.33,0,15-09-30 9:03,15-09-30 9:45,1,F060,1,1,1,1,2,6,0,1,2,1,6,2,5,6,4,3,3,6,3,2,3,6,4,5,0,8,2,7,6,7,6,7,0,3,1,2,4,3,3,6,6,7,2,4,7,0,6,2,6,7,0,1,1,8,8,8,2,8,8,8,5,2,5,3,7,4,5,6,7,3,5,5,6,2,6,3,4,3,3,2,5,4,4,2,2,6,4,5,3,7,4,6,2,5,5,5,5,7,4,5,2,,18,1,,1,4,,0,5,1,15,1,1,1,"Nope, all the questions seemed relevant to the study",It could be a case study to understand the perceptions of the partners and the in actuality level of dependence and independence of the people in the relationship have towards one another.,The main study underlies the reactions and feelings of individuals in a relationship towards negative and positive situations. ,"Yes, the questionnaire could be asking the dependence of partners have towards each other and the actual study correlates to the sole reactions and activities that partners do with each other.",Maybe it some how jump started my train of thought thinking about the critical part of the relationship,I don't think everybody received the same prompts and it could be that it could show variations in the relationship regarding the fact of matter that relationships differ in multiple ways such that every individual is entitled to their own opinions and personalities (creating diversity).,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
